streetId,nodeId
4690,64802
4690,404514
4692,231892
4692,60771
4692,67538
4692,74949
4692,67677
4692,74950
4692,72701
4692,66958
4693,231900
4693,56219
4694,231932
4694,231931
4695,59363
4695,59321
4695,879324
4696,59320
4696,59319
4697,59319
4697,446147
4697,144992
4697,144991
4697,190534
4697,59360
4698,231971
4698,59363
4699,66430
4699,66436
4701,233190
4701,65540
4702,65540
4702,1131812
4702,58451
4721,234446
4721,234446
4722,234450
4722,234450
4723,234456
4723,234456
4724,234474
4724,234474
4725,234486
4725,234486
4730,235207
4730,235208
4731,65318
4731,235210
4732,62541
4732,235212
4733,235215
4733,235216
4734,235216
4734,60122
4734,60123
4734,60124
4734,60126
4734,60127
4734,58620
4734,60128
4734,60129
4734,60130
4735,235213
4735,235214
4736,71438
4736,62892
4737,58368
4737,58369
4737,58370
4737,57962
4737,58371
4737,56666
4737,58372
4737,58373
4737,58374
4737,58375
4737,58137
4737,58376
4737,58377
4737,58378
4737,56562
4737,58379
4738,224894
4738,56302
4740,55923
4740,55924
4741,55924
4741,166499
4742,235288
4742,64522
4743,60465
4743,72965
4743,63688
4743,66315
4743,73075
4743,72870
4743,69370
4743,70722
4743,67705
4743,62525
4743,68327
4743,73319
4743,73320
4743,69803
4743,68131
4743,60881
4743,64618
4743,64521
4743,69382
4743,73325
4743,57792
4743,145143
4744,236227
4744,61303
4744,236228
4746,63654
4746,65833
4746,56354
4746,58163
4747,59907
4747,62003
4747,62377
4748,75322
4748,73875
4748,66955
4749,58169
4749,60776
4750,60776
4750,65364
4750,65363
4750,65362
4750,65361
4750,65360
4756,65558
4756,59644
4757,62860
4757,62865
4757,59272
4762,63083
4762,61933
4762,56837
4762,63084
4762,63085
4763,63248
4763,63249
4763,63083
4763,60903
4763,1100214
4764,63248
4764,57706
4764,67252
4764,55231
4764,61932
4764,56836
4765,63244
4765,73788
4766,73788
4766,69820
4767,73788
4767,70336
4767,66580
4767,73789
4767,65634
4767,73790
4767,61618
4767,71145
4767,64998
4767,71633
4767,56367
4768,144444
4768,67908
4768,62396
4768,59929
4768,63677
4768,145841
4768,58189
4768,60796
4768,67527
4769,144445
4769,145835
4769,145834
4769,145833
4769,145832
4769,145831
4769,145830
4769,145829
4769,145828
4769,145827
4769,145826
4769,145825
4769,145824
4769,145823
4769,58416
4770,65758
4770,63062
4771,63059
4771,59949
4771,63060
4771,62227
4771,63061
4772,63059
4772,57249
4773,57249
4773,64892
4774,60303
4774,57248
4774,60304
4775,64892
4775,57822
4775,71752
4776,64892
4776,59950
4776,62228
4776,63720
4776,58018
4776,64894
4776,64895
4776,61466
4777,832672
4777,62183
4778,832672
4778,145021
4779,145021
4779,145020
4780,145021
4780,57815
4781,57815
4781,57816
4781,57817
4781,852686
4782,62183
4782,57815
4783,57815
4783,62184
4784,65186
4784,70352
4785,58794
4785,55066
4786,58794
4786,58787
4787,60620
4787,65239
4787,65244
4788,59630
4788,60344
4789,65239
4789,70011
4789,67785
4790,67785
4790,70015
4790,70016
4790,55076
4791,64745
4791,65244
4792,65244
4792,800983
4793,69750
4793,69582
4793,65163
4794,66800
4794,1117698
4803,238954
4803,67328
4803,67329
4803,402631
4804,837460
4804,238954
4805,238958
4805,57518
4806,59188
4806,59189
4808,66713
4808,58749
4808,65358
4808,60748
4808,62746
4808,67680
4808,67682
4808,67683
4808,67685
4808,67686
4809,1065372
4809,73116
4809,68372
4809,62682
4809,73878
4809,68631
4809,65360
4810,65353
4810,65354
4810,64523
4810,64326
4810,64165
4810,62059
4810,63866
4810,59431
4810,65355
4810,59187
4810,191036
4811,65353
4811,73648
4811,62993
4812,62993
4812,57596
4812,59846
4814,58576
4814,66829
4815,62993
4815,238995
4815,238992
4815,58576
4816,58576
4816,238993
4816,238994
4816,238997
4816,62993
4817,238993
4817,59847
4817,62524
4817,62994
4817,73649
4817,67325
4817,64526
4817,64329
4817,62062
4817,57519
4817,68880
4817,322991
4817,59193
4817,322988
4817,60740
4817,66964
4817,70498
4817,73879
4817,67682
4817,73878
4817,67544
4817,73166
4817,60779
4817,58173
4818,65353
4818,239022
4818,239020
4818,239018
4819,404564
4819,239005
4819,239007
4820,239004
4820,66716
4820,68877
4820,68878
4820,65355
4820,404044
4821,239016
4821,64324
4822,239015
4822,62057
4823,64324
4823,66717
4823,66718
4823,62989
4823,59844
4823,55020
4823,58572
4823,66720
4824,66713
4824,60345
4824,66714
4825,67686
4825,67688
4825,65523
4826,65950
4826,70398
4826,75716
4826,143101
4827,58177
4827,143104
4835,404058
4835,404057
4841,783145
4841,201169
4841,55616
4842,62490
4842,241349
4843,241350
4843,64906
4843,68092
4844,241351
4844,64906
4845,68096
4845,241352
4846,71792
4846,73516
4846,73297
4846,74380
4847,62687
4847,241485
4848,61186
4848,61190
4848,61194
4848,61213
4848,187909
4848,61220
4848,61222
4851,442456
4852,71428
4852,55587
4854,59372
4854,63897
4854,57603
4854,65585
4854,65586
4854,65587
4854,65107
4854,65589
4855,243599
4855,66701
4856,66701
4856,57240
4857,199074
4857,199073
4858,199073
4858,55612
4859,197162
4859,67798
4860,243601
4860,59829
4864,200115
4864,278892
4865,243994
4865,668296
4866,244255
4866,198424
4867,244254
4867,244255
4869,66535
4869,66536
4881,72137
4881,61755
4882,71588
4882,71589
4883,443390
4883,57751
4883,67131
4883,874054
4884,244791
4884,244792
4885,244789
4885,244790
4886,191048
4886,67331
4892,148007
4892,55526
4893,60082
4893,60083
4893,60084
4893,55164
4894,148007
4894,270320
4895,61661
4895,60462
4896,145122
4896,61660
4896,164453
4897,1400315
4897,145131
4897,145130
4897,61783
4897,145129
4897,145128
4897,56344
4897,61777
4897,145127
4897,61670
4897,145126
4897,145125
4897,145124
4897,145123
4898,1400313
4898,65600
4898,65602
4900,55099
4900,55130
4900,55031
4900,55133
4900,55134
4901,55202
4901,60458
4901,60459
4901,55028
4901,57583
4901,60460
4901,144963
4901,57297
4902,59359
4902,57602
4902,65990
4902,147597
4903,59316
4903,59317
4903,145512
4903,59318
4903,231971
4904,55305
4904,144250
4905,1171159
4905,145102
4905,63373
4906,55888
4906,55969
4906,65765
4907,144250
4907,144246
4907,144249
4907,144244
4907,144248
4907,144245
4907,848827
4907,859030
4908,55164
4908,55165
4909,145145
4909,145144
4909,145143
4910,665910
4910,665906
4911,59092
4913,195887
4913,215359
4914,215359
4914,246766
4914,246772
4914,246769
4915,246769
4915,246770
4916,64781
4916,852693
4916,69960
4916,195887
4917,404514
4917,64801
4917,64799
4928,62389
4928,247429
4928,62388
4928,62387
4929,67813
4929,67838
4930,66932
4930,59212
4931,59212
4931,67506
4931,62082
4931,64348
4931,65291
4931,67340
4931,67507
4931,265185
4932,59211
4932,59513
4932,59514
4932,59515
4932,59516
4932,160201
4933,59512
4933,59211
4934,68096
4934,56239
4934,69646
4934,61245
4935,241352
4935,73516
4936,73482
4936,72071
4936,405543
4936,61304
4936,405544
4936,65401
4936,73492
4936,62356
4936,72730
4936,70718
4937,59681
4937,892257
4938,59683
4938,892316
4939,66938
4939,66937
4940,58707
4940,67390
4940,58284
4940,62923
4941,58183
4941,65746
4942,199930
4942,145027
4943,145055
4943,197472
4944,145055
4944,58679
4944,58680
4945,143126
4945,59924
4945,59925
4946,61617
4946,60525
4946,65732
4946,65733
4946,64997
4946,64761
4947,65951
4947,67691
4948,71238
4948,72677
4949,62171
4949,62174
4950,62170
4950,62171
4951,74369
4951,57036
4952,67959
4952,64438
4953,55751
4953,67921
4954,57036
4954,249967
4954,67921
4954,64442
4955,57016
4955,57018
4956,56479
4956,144420
4956,56480
4957,56432
4957,1241402
4957,57002
4958,56393
4958,57034
4959,56415
4959,65775
4959,57077
4960,144405
4960,61336
4960,61337
4960,61338
4960,57951
4960,61339
4960,56653
4960,61340
4984,223404
4984,75304
4984,223407
4985,143074
4985,62799
4986,223446
4986,199979
4988,55362
4988,75004
4989,191084
4989,208242
4990,250169
4990,143511
4991,57015
4991,57016
4992,57085
4992,57090
4993,64459
4993,72618
4994,72209
4994,74421
4994,69368
4994,57977
4994,69511
4995,69511
4995,58722
4995,72977
4996,69511
4996,250299
4996,250300
4996,250301
4996,72209
4997,59501
4997,58829
4997,59503
4997,59504
4997,59505
4997,59506
4997,58190
4997,59507
4997,59508
4997,59509
4997,59510
4997,59511
4997,59512
4998,57011
4998,57013
5081,72771
5081,72772
5081,61446
5081,60490
5103,67089
5103,67090
5104,259418
5104,259419
5105,259419
5105,67146
5105,67147
5105,67148
5105,197419
5106,259420
5106,259421
5107,259421
5107,5317
5108,143600
5108,55183
5109,55183
5109,259424
5110,259424
5110,55519
5111,55519
5111,56273
5112,259426
5112,143593
5113,143593
5113,259420
5122,68507
5122,59841
5123,62523
5123,62524
5124,58013
5124,262031
5125,262032
5125,262033
5140,56705
5140,56706
5141,56706
5141,265181
5142,60835
5142,265185
5143,265185
5143,265189
5144,73640
5144,67507
5144,67473
5145,73640
5145,73624
5157,56549
5157,56550
5157,56555
5157,56558
5157,56560
5157,144463
5157,56561
5157,56562
5158,56549
5158,56540
5160,66362
5160,66363
5173,168847
5173,56775
5173,56776
5173,56777
5173,56778
5173,56779
5173,56780
5173,859032
5173,56781
5173,56782
5173,56783
5173,859039
5173,56784
5173,56785
5173,56786
5173,56787
5173,859014
5173,56788
5184,238349
5184,270302
5185,69268
5185,192958
5186,69266
5186,69268
5187,192958
5187,60013
5187,60014
5187,60015
5188,270305
5188,60245
5189,864144
5189,69424
5190,164443
5190,64083
5191,61137
5191,61140
5191,61143
5191,61145
5192,61824
5192,61137
5193,197384
5193,197383
5194,197387
5194,197388
5195,270312
5195,67089
5196,270321
5196,59529
5197,270322
5197,73068
5198,270323
5198,270322
5199,270324
5199,270325
5200,56253
5200,71425
5201,55587
5201,445037
5202,67112
5202,147633
5202,65621
5202,67110
5202,874038
5205,270386
5205,58363
5214,63085
5214,73198
5214,64877
5214,73199
5214,57856
5214,72928
5214,72939
5216,66633
5216,270857
5217,270857
5217,153058
5218,270858
5218,270859
5219,270859
5219,153054
5220,61940
5220,61938
5221,61928
5221,62438
5222,67445
5222,61005
5222,67446
5222,67447
5222,67448
5222,66920
5222,63231
5222,143115
5223,65003
5223,65004
5223,62209
5223,65005
5224,65003
5224,59493
5224,145827
5224,65002
5224,65001
5225,65001
5225,67444
5225,56370
5225,67445
5226,65003
5226,67511
5226,56373
5227,67510
5227,65003
5228,70386
5228,65936
5228,479698
5229,67512
5229,61008
5230,61008
5230,67513
5230,62751
5230,67521
5231,67445
5231,67905
5231,145830
5231,59495
5231,67512
5232,56373
5232,56374
5232,56375
5233,56373
5233,56372
5233,145829
5233,56371
5233,56370
5234,67512
5234,56373
5235,61931
5235,153043
5236,67511
5236,67475
5236,62210
5236,71634
5264,63905
5264,200169
5265,68772
5265,192453
5266,65583
5266,60604
5267,62191
5267,66170
5268,832678
5268,832680
5268,143636
5268,62309
5268,59976
5274,62452
5274,62457
5274,56086
5274,56087
5274,62460
5275,274940
5275,274942
5275,274946
5275,274952
5276,274942
5276,61255
5277,274949
5277,274951
5277,71590
5278,274951
5278,274948
5278,892234
5279,274946
5279,274949
5279,274950
5282,64775
5282,69419
5282,61229
5283,277253
5283,277253
5284,278063
5284,278063
5285,63805
5285,63758
5285,141591
5286,66003
5286,144449
5286,531049
5286,144453
5286,144452
5286,144451
5286,531027
5287,56936
5287,530841
5288,64519
5288,56992
5289,64519
5289,60126
5289,144404
5290,57018
5290,64519
5291,57018
5291,57019
5291,56996
5292,57058
5292,57071
5292,57077
5292,57085
5293,64464
5293,64465
5294,64459
5294,144377
5295,58555
5295,64459
5296,58524
5296,72618
5297,64438
5297,64439
5297,64442
5297,58555
5298,64419
5298,64424
5299,811830
5299,811853
5299,61536
5300,57023
5300,228783
5301,57023
5301,61631
5302,70552
5302,63682
5302,66798
5302,60512
5302,63095
5303,70552
5303,63294
5303,64304
5303,70555
5303,192445
5303,67218
5303,56507
5303,70462
5303,56482
5304,62495
5304,59748
5304,56482
5305,62495
5305,62496
5306,189710
5306,144675
5306,66615
5307,66615
5307,428075
5308,66615
5308,64065
5309,64083
5309,64022
5310,63972
5310,63092
5311,63092
5311,67572
5312,63092
5312,60752
5312,63093
5313,59012
5313,63091
5313,63092
5314,153059
5314,57984
5314,57985
5314,57906
5314,262032
5314,57986
5314,57987
5314,58013
5314,57988
5314,57989
5314,57990
5314,57853
5314,57991
5314,57993
5314,57994
5314,57995
5314,57996
5314,57997
5314,57998
5315,153059
5315,57983
5315,61396
5315,61395
5315,191028
5315,145089
5315,61394
5315,61393
5315,61392
5315,61391
5315,61390
5315,859019
5315,61389
5315,59160
5315,859040
5315,61388
5316,57998
5316,57999
5316,56797
5316,58000
5316,58001
5316,58002
5316,58003
5316,58004
5316,58005
5316,58006
5316,58007
5317,246770
5317,246771
5318,55641
5318,195829
5319,445007
5319,147604
5320,75463
5320,66946
5320,68865
5320,75506
5320,150574
5321,145028
5321,75733
5321,64801
5322,62888
5322,65781
5322,57955
5322,64847
5322,56658
5322,63942
5322,65257
5322,65782
5322,61575
5322,58130
5322,65783
5322,65784
5322,65785
5322,65790
5322,56540
5323,279984
5323,60663
5324,279986
5324,279985
5325,279984
5325,279987
5337,73307
5337,185088
5337,185089
5340,307006
5340,444654
5344,57304
5344,57305
5345,307347
5345,307366
5346,56754
5346,307370
5347,65659
5347,307371
5350,307524
5350,307525
5351,307525
5351,56359
5352,307525
5352,307524
5353,308193
5353,308196
5354,68306
5354,72170
5356,143073
5356,56526
5357,869418
5357,869494
5358,308224
5358,308225
5366,58680
5366,1063519
5367,58681
5367,58682
5368,58682
5368,58683
5369,58682
5369,66827
5370,66827
5370,58574
5371,66833
5371,152032
5372,73312
5372,62739
5373,73312
5373,877800
5374,58430
5374,61382
5375,58430
5375,61383
5375,61384
5408,313654
5408,69832
5408,57653
5410,197390
5410,58560
5411,67079
5411,1047938
5433,57509
5433,57508
5455,55167
5455,148010
5455,74239
5456,74238
5456,55167
5457,320560
5457,55997
5457,55832
5457,55274
5457,179139
5457,231530
5457,62971
5458,320559
5458,320560
5467,61696
5467,64088
5468,63267
5468,1100216
5469,321841
5469,70174
5470,1195107
5470,1195117
5486,877610
5486,59957
5488,62785
5488,143060
5489,150522
5489,63634
5490,145110
5490,75797
5491,247420
5491,322961
5492,59193
5492,59194
5492,59195
5492,59196
5492,59197
5492,59198
5492,143097
5493,322988
5493,322985
5493,322991
5497,324036
5497,72939
5498,61938
5498,324039
5499,1408272
5499,476055
5500,67985
5501,104629
5501,67981
5508,325417
5508,59921
5519,64315
5519,67319
5519,72309
5519,72310
5519,185400
5520,64315
5520,64314
5521,230838
5521,304267
5522,70608
5522,423778
5522,64931
5522,197280
5522,144235
5523,70608
5523,59337
5527,72682
5527,590134
5527,73121
5533,332667
5533,871529
5534,332668
5534,55518
5534,1194912
5535,55526
5535,332673
5535,332672
5536,1404366
5536,1202190
5536,143015
5537,1202192
5537,1202190
5537,1202189
5537,880642
5537,880628
5537,880544
5537,880565
5537,880636
5537,880566
5537,880613
5537,880665
5537,880655
5537,332675
5542,72115
5542,56558
5542,68155
5543,143006
5543,143005
5543,143004
5543,143003
5543,143002
5543,143001
5543,143000
5543,61677
5543,145129
5544,884897
5544,198444
5545,889313
5545,889313
5546,145118
5546,61709
5546,74354
5547,145117
5547,61709
5547,898020
5548,61756
5548,898020
5548,61710
5548,244785
5548,58727
5548,61747
5548,61721
5549,333276
5549,333279
5550,333279
5550,333283
5551,1400330
5551,61790
5551,61690
5551,61691
5551,61793
5551,61695
5551,59059
5551,61696
5551,61700
5551,60032
5551,61702
5551,192893
5551,60877
5551,404401
5551,333275
5551,145116
5552,58730
5552,58729
5553,58730
5553,838735
5554,56017
5554,145116
5555,55196
5555,67136
5555,371985
5555,283012
5556,333273
5556,404400
5556,192898
5556,67127
5557,56428
5557,183455
5558,58638
5558,56428
5559,183453
5559,57018
5560,68306
5560,61644
5560,68307
5560,143076
5579,59488
5579,66586
5580,57657
5580,57658
5580,57659
5580,57660
5580,57661
5580,57662
5580,57663
5580,57664
5580,57665
5580,57666
5580,57667
5580,57668
5580,57669
5580,57670
5581,62444
5581,61384
5582,60686
5582,153050
5584,71538
5584,364296
5601,63885
5601,341142
5602,338777
5602,58868
5603,193109
5603,65935
5604,63316
5604,341361
5604,63317
5605,877730
5605,341361
5605,62743
5625,145513
5625,57944
5625,143062
5626,56495
5626,56495
5627,56761
5627,56763
5627,56764
5630,341142
5630,338414
5661,60301
5661,1117441
5661,65449
5661,67582
5675,530728
5675,350174
5676,63618
5676,350405
5678,59461
5678,57028
5679,57028
5679,57029
5685,714853
5685,59122
5685,716474
5685,67296
5685,72552
5685,72818
5685,71938
5685,65049
5685,73604
5685,69246
5685,70434
5685,66312
5685,70836
5685,69439
5685,66404
5685,73319
5685,68328
5692,71695
5692,67947
5693,67947
5693,63621
5693,66072
5693,68244
5693,143067
5694,71695
5694,61562
5694,58117
5694,73702
5694,70962
5694,68149
5695,61561
5695,61561
5696,60343
5696,65204
5696,56259
5696,65194
5697,60343
5697,65208
5697,60620
5698,65239
5698,70007
5698,59630
5699,65226
5699,801012
5700,65160
5700,65163
5701,61862
5701,66291
5701,57530
5701,1117442
5701,72793
5702,65271
5702,65280
5702,65287
5702,65288
5703,65271
5703,65266
5704,64394
5704,358565
5705,62419
5705,62420
5705,358579
5705,62419
5706,62420
5706,66289
5707,64942
5707,67274
5708,73952
5708,64943
5708,144973
5708,59377
5708,68540
5708,63901
5709,55128
5709,445465
5709,358595
5709,358601
5709,55133
5711,55151
5711,230174
5733,363569
5733,363803
5735,61448
5735,61450
5736,363805
5736,363812
5736,363804
5737,363805
5737,363851
5737,363839
5738,57630
5738,363839
5738,363846
5738,363857
5739,59040
5739,363812
5739,363873
5739,363846
5740,363851
5740,363873
5743,364298
5743,65851
5744,65879
5744,364298
5745,363868
5745,364327
5745,57623
5746,363860
5746,364351
5746,363803
5747,364327
5747,364351
5762,65081
5762,57116
5763,64830
5763,727683
5763,65083
5763,65081
5764,57118
5764,57116
5765,60634
5765,63118
5766,367738
5766,367737
5767,59958
5767,57884
5767,63303
5768,59343
5768,67176
5769,61471
5769,61472
5769,61473
5769,57257
5770,61471
5770,367777
5770,67884
5771,68418
5771,58594
5778,369832
5778,63436
5778,142869
5779,369833
5779,369832
5780,56103
5780,58971
5781,58971
5781,56103
5785,371968
5785,57752
5786,55142
5786,65172
5787,371969
5787,59276
5787,71124
5788,880791
5788,59416
5789,67127
5789,371978
5790,371978
5790,874239
5791,371980
5791,66533
5792,66533
5792,66535
5793,198424
5793,139203
5794,139203
5794,259426
5800,143060
5800,145112
5800,145111
5800,150522
5800,145110
5800,145109
5800,145108
5800,145107
5800,145106
5800,145105
5800,58768
5801,322942
5801,62785
5857,63406
5857,57660
5857,65633
5857,65634
5857,65635
5857,65636
5858,63408
5858,60153
5858,55256
5858,402650
5858,55952
5858,63409
5858,63410
5859,63406
5859,63407
5859,63408
5860,63408
5860,57662
5860,65730
5860,73790
5860,69817
5860,71791
5860,67442
5860,67902
5860,145824
5860,59490
5860,67509
5860,67466
5860,62207
5860,75619
5860,73688
5860,67576
5860,69107
5860,66846
5860,72982
5861,65642
5861,65643
5862,65642
5862,66573
5863,58951
5863,58952
5863,58953
5863,58954
5863,58955
5864,58947
5864,58948
5864,58949
5864,58950
5864,58951
5865,61628
5865,67576
5865,65644
5865,66576
5866,67575
5866,67429
5866,58951
5867,58771
5867,58772
5867,58773
5867,58776
5867,58781
5867,58782
5868,58771
5868,63917
5869,63917
5869,63918
5869,1063928
5870,63917
5870,65189
5870,71693
5871,71693
5871,56244
5872,71693
5872,70354
5872,55064
5872,68091
5872,71695
5873,65648
5873,66579
5873,72983
5873,58955
5874,58955
5874,67431
5874,70552
5875,58955
5875,58956
5875,58957
5895,62871
5895,65668
5895,65806
5895,60853
5895,59582
5895,65807
5895,65808
5895,60494
5896,394136
5896,61846
5896,59543
5897,67716
5897,714854
5898,714854
5898,714806
5899,65043
5899,65047
5899,65048
5899,65049
5899,65050
5899,64626
5899,65051
5899,57800
5899,145151
5899,65052
5899,61838
5899,65056
5899,65059
5900,62291
5900,394138
5921,61381
5921,59814
5921,61382
5922,395964
5922,68906
5922,58434
5922,63883
5922,68910
5923,57855
5923,61936
5923,61935
5923,61934
5923,60904
5923,61933
5924,61944
5924,71140
5924,58441
5925,61962
5925,61941
5925,59736
5926,61938
5926,61937
5926,395980
5928,66972
5928,58439
5929,59736
5929,66972
5930,74109
5930,396013
5931,73619
5931,68695
5932,74486
5932,396014
5933,59893
5933,396015
5934,396017
5934,1401027
5941,60190
5941,59599
5942,60189
5942,60190
5945,65762
5945,65763
5946,62230
5946,62231
5946,62232
5947,401740
5947,62238
5948,56841
5948,57818
5948,57819
5948,57820
5948,57821
5948,57822
5948,57823
5948,57824
5948,57825
5948,57826
5949,67523
5949,65747
5950,55557
5950,439712
5954,36963
5954,36961
5954,231932
5954,401668
5954,231933
5954,401904
5954,445617
5955,199077
5955,59333
5955,36964
5955,199076
5956,199076
5956,58106
5956,190607
5956,401686
5957,401668
5957,401902
5957,401903
5958,1408291
5958,36962
5959,401904
5959,790019
5961,401939
5961,324050
5963,150549
5963,69164
5963,65990
5963,65585
5963,446132
5964,195786
5964,446102
5973,67067
5973,67066
5973,59533
5973,66816
5973,67064
5973,62406
5973,67063
5973,64728
5973,332673
5974,57528
5974,57529
5974,57530
5975,57527
5975,57528
5976,71794
5976,64673
5976,148082
5977,58154
5977,71794
5978,402470
5978,59876
5979,60049
5979,61905
5979,60192
5979,70970
5979,60013
5979,69269
5980,59627
5980,59628
5980,59629
5981,402492
5981,402494
5989,58243
5989,66388
5989,59528
5990,532770
5990,67656
5990,67396
5991,62236
5991,62238
5991,62232
5992,65950
5992,1200301
5992,70519
5992,63427
5992,57684
5992,65748
5993,65565
5993,65899
5993,186180
5993,64802
5994,67330
5994,65528
5994,62175
5994,143093
5996,70396
5996,65947
5996,70523
5997,65944
5997,512397
5998,68370
5998,65512
6000,57667
6000,65733
6001,63409
6001,57667
6002,402649
6002,402650
6003,57663
6003,60153
6005,75232
6005,72258
6006,64959
6006,64916
6006,64958
6007,63169
6007,62145
6007,63122
6008,67880
6008,72287
6009,55086
6009,55087
6011,63314
6011,60679
6011,66413
6011,68407
6013,62963
6013,63313
6014,63559
6014,57705
6014,62965
6014,63560
6016,64961
6016,64962
6017,68849
6017,64923
6017,57890
6019,60625
6019,60626
6020,402667
6020,59342
6021,59124
6021,59128
6021,59132
6022,59132
6022,59140
6025,57673
6025,402671
6025,402672
6025,57671
6025,56364
6025,402673
6026,59887
6026,59889
6027,341330
6027,341329
6027,59752
6027,56499
6027,69341
6028,1234847
6028,64838
6028,1234849
6029,64841
6029,64842
6029,143063
6030,56645
6030,56646
6030,143064
6031,56698
6031,67177
6031,56636
6031,73987
6031,63933
6031,65218
6031,67947
6031,61564
6032,62373
6032,62374
6033,75932
6033,402680
6034,402680
6034,69454
6034,75572
6035,75567
6035,75932
6035,75936
6035,65192
6036,1107893
6036,61566
6037,1107893
6037,63629
6038,63629
6038,1107897
6039,58039
6039,56351
6039,61405
6039,62124
6040,72408
6040,72398
6041,66731
6041,60539
6042,60539
6042,60537
6043,64823
6043,876759
6044,73557
6044,75996
6045,64352
6045,59073
6045,71122
6046,57752
6046,64676
6048,60742
6048,543290
6049,59525
6049,853722
6049,59526
6049,59527
6050,63016
6050,58506
6050,75962
6050,63282
6050,96331
6051,58506
6051,150539
6051,58491
6051,60594
6051,57188
6051,68060
6052,60591
6052,60594
6053,57191
6053,58491
6054,61835
6054,1049284
6054,61837
6054,1195187
6055,65041
6055,62287
6056,62287
6056,73944
6056,59594
6057,423128
6057,64106
6057,61669
6058,63691
6058,63692
6059,65312
6059,65314
6060,56037
6060,70076
6061,61730
6061,63103
6062,61963
6062,61965
6062,61966
6063,1118459
6063,61966
6064,1118459
6064,1118405
6065,69841
6065,55166
6066,55166
6066,148009
6067,67063
6067,148009
6068,58392
6068,65481
6068,60652
6069,841349
6069,841290
6069,60068
6069,60064
6070,58451
6070,62217
6070,60058
6070,60200
6070,65548
6071,69980
6071,58450
6071,69981
6072,69981
6072,60057
6072,1171163
6089,403311
6089,57196
6092,157052
6092,157051
6092,157050
6092,64569
6093,403499
6093,403500
6093,403504
6093,403505
6094,403504
6094,403500
6096,75042
6096,406292
6097,148027
6097,75042
6098,75094
6098,212822
6099,147982
6099,148027
6100,56049
6100,75090
6101,61510
6101,147982
6102,75090
6102,75094
6103,403551
6103,56053
6104,75074
6104,200897
6105,363899
6105,424009
6107,60850
6107,60851
6107,60852
6107,60853
6107,57334
6107,57739
6107,60362
6107,60854
6108,73442
6108,404112
6109,403651
6109,667360
6110,75045
6110,403652
6111,403652
6111,403651
6112,329943
6112,329944
6113,329944
6113,55401
6117,304268
6117,186709
6118,304267
6118,304268
6118,403949
6119,403984
6119,403982
6120,58662
6120,58663
6121,150578
6121,5573
6122,404042
6122,64333
6122,835652
6122,64336
6122,143094
6123,404042
6123,64332
6126,404112
6126,56124
6127,75044
6127,75045
6128,144960
6128,64720
6128,62282
6128,64722
6128,64723
6129,148015
6129,61478
6129,61479
6129,61480
6129,61442
6129,60498
6130,404114
6130,148015
6132,60539
6132,66739
6133,143083
6133,143082
6135,404295
6135,58238
6136,404298
6136,57405
6136,57406
6137,57402
6137,58239
6137,531108
6138,59805
6138,531188
6139,60878
6139,192898
6139,60879
6140,404399
6140,404400
6140,404401
6140,404402
6141,404396
6141,192894
6141,60877
6141,60878
6142,333259
6142,404399
6143,333259
6143,59070
6143,74354
6145,62984
6145,62986
6145,62987
6145,62988
6145,62989
6145,62990
6145,62991
6145,62993
6145,62994
6145,62995
6145,62997
6145,62998
6145,62999
6146,65354
6146,239022
6147,65354
6147,58855
6147,67323
6147,67324
6147,67325
6147,67326
6148,66952
6148,67421
6148,67420
6148,67419
6150,404542
6150,404533
6150,75218
6150,65566
6151,65568
6151,65569
6151,62042
6152,404568
6152,239006
6152,239009
6152,239012
6153,404570
6153,62056
6154,239012
6154,404570
6154,239014
6155,404568
6155,239008
6156,59478
6156,58255
6156,58262
6156,59479
6158,530726
6158,530728
6158,530727
6158,63037
6158,57879
6158,63041
6158,58507
6158,530723
6158,63043
6158,63047
6158,63050
6158,56555
6159,68310
6159,68311
6159,68312
6159,66165
6159,58648
6159,61319
6159,64285
6159,59154
6159,68313
6159,68314
6159,68315
6159,68316
6159,68317
6159,68318
6159,68319
6159,66763
6159,60180
6159,68320
6160,68306
6160,308196
6160,60422
6160,66724
6160,59714
6160,66739
6160,72155
6160,71199
6160,72160
6160,64127
6161,68149
6161,68150
6161,63632
6162,56572
6162,56573
6163,223290
6163,58148
6164,249978
6164,63795
6165,71943
6165,71944
6165,68586
6165,58670
6165,70517
6165,143023
6165,62575
6166,1118405
6166,56864
6166,235211
6166,62849
6167,70207
6167,70213
6168,443698
6168,63845
6168,145627
6168,56735
6168,70219
6169,192953
6169,64411
6169,443701
6170,192946
6170,164455
6171,192947
6171,192946
6172,164454
6172,61661
6174,259417
6174,423169
6175,1120151
6175,1120197
6176,442379
6176,72363
6177,147609
6177,147610
6178,406284
6178,56254
6179,147604
6179,147609
6180,406286
6180,406284
6181,55645
6181,56843
6181,195831
6182,200897
6182,56049
6183,75072
6183,75074
6184,406292
6184,403551
6185,230178
6185,164455
6186,61653
6186,230178
6188,59746
6188,59747
6188,59748
6188,59749
6188,59750
6189,59749
6189,62496
6190,58769
6190,71922
6190,74280
6190,55080
6190,68075
6190,69549
6190,75797
6190,63634
6190,66070
6190,68243
6191,56505
6191,56506
6191,56507
6192,56505
6192,60758
6192,56480
6193,144487
6193,144486
6193,63775
6193,60135
6193,60137
6194,406395
6194,104629
6198,530712
6198,56530
6208,62681
6208,62682
6209,409560
