streetId,nodeId
7384,187857
7384,187817
7384,187818
7384,187819
7384,862864
7384,164540
7384,455401
7384,455402
7384,862867
7384,200770
7384,200771
7384,133870
7384,1402575
7384,1402576
7384,898793
7384,853778
7384,853786
7384,898751
7384,187893
7384,187892
7384,187891
7384,187890
7384,187889
7384,187888
7384,187887
7384,187886
7384,187885
7384,187884
7384,187883
7384,187882
7384,187881
7384,187880
7384,187879
7384,187878
7384,187877
7384,187876
7384,187875
7384,187874
7384,187873
7384,187872
7384,187871
7384,187870
7384,187869
7384,187868
7384,187867
7384,187866
7384,187865
7384,187864
7384,187863
7384,187862
7384,187861
7384,187860
7386,72115
7386,56558
7386,68155
7387,143006
7387,143005
7387,143004
7387,143003
7387,143002
7387,143001
7387,143000
7387,61677
7387,145129
7388,884897
7388,198444
7389,889313
7389,889313
7390,145118
7390,61709
7390,74354
7391,145117
7391,61709
7391,898020
7392,61756
7392,898020
7392,61710
7392,244785
7392,58727
7392,61747
7392,61721
7393,333276
7393,333279
7394,333279
7394,333283
7395,1400330
7395,61790
7395,61690
7395,61691
7395,61793
7395,61695
7395,59059
7395,61696
7395,61700
7395,60032
7395,61702
7395,192893
7395,60877
7395,404401
7395,333275
7395,145116
7396,58730
7396,58729
7397,58730
7397,838735
7398,56017
7398,145116
7399,55196
7399,67136
7399,371985
7399,283012
7400,333273
7400,404400
7400,192898
7400,67127
7402,56428
7402,183455
7403,58638
7403,56428
7404,183453
7404,57018
7405,68306
7405,61644
7405,68307
7405,143076
7435,59488
7435,66586
7436,57657
7436,57658
7436,57659
7436,57660
7436,57661
7436,57662
7436,57663
7436,57664
7436,57665
7436,57666
7436,57667
7436,57668
7436,57669
7436,57670
7437,62444
7437,61384
7438,60686
7438,153050
7440,71538
7440,364296
7464,63885
7464,341142
7465,341151
7465,341151
7466,341201
7466,341201
7467,341218
7467,341218
7469,338777
7469,58868
7470,341340
7470,341331
7470,1106536
7470,341340
7471,341356
7471,341356
7472,193109
7472,65935
7473,63316
7473,341361
7473,63317
7474,877730
7474,341361
7474,62743
7483,341968
7483,341968
7514,145513
7514,57944
7514,143062
7515,56495
7515,56495
7516,56761
7516,56763
7516,56764
7526,341142
7526,338414
7527,347837
7527,347837
7528,347841
7528,347841
7550,348894
7550,348894
7551,348919
7551,200172
7552,71657
7552,348919
7566,60301
7566,1117441
7566,65449
7566,67582
7581,530728
7581,350174
7583,63618
7583,350405
7587,351117
7587,351117
7588,351121
7588,351121
7589,351128
7589,351128
7590,351141
7590,351141
7591,351145
7591,351145
7619,59461
7619,57028
7620,57028
7620,57029
7627,353544
7627,1077935
7627,353545
7627,353546
7627,353547
7627,1045624
7627,353544
7628,353548
7628,353548
7636,353897
7636,353897
7678,714853
7678,59122
7678,716474
7678,67296
7678,72552
7678,72818
7678,71938
7678,65049
7678,73604
7678,69246
7678,70434
7678,66312
7678,70836
7678,69439
7678,66404
7678,73319
7678,68328
7711,71695
7711,67947
7712,67947
7712,63621
7712,66072
7712,68244
7712,143067
7713,71695
7713,61562
7713,58117
7713,73702
7713,70962
7713,68149
7714,61561
7714,61561
7715,60343
7715,65204
7715,56259
7715,65194
7716,60343
7716,65208
7716,60620
7717,65239
7717,70007
7717,59630
7718,65226
7718,801012
7719,65160
7719,65163
7720,61862
7720,66291
7720,57530
7720,1117442
7720,72793
7721,65271
7721,65280
7721,65287
7721,65288
7722,65271
7722,65266
7723,64394
7723,358565
7724,62419
7724,62420
7724,358579
7724,62419
7725,62420
7725,66289
7726,64942
7726,67274
7727,73952
7727,64943
7727,144973
7727,512938
7727,837352
7727,59377
7727,68540
7727,63901
7728,55128
7728,445465
7728,358595
7728,358601
7728,55133
7730,55151
7730,230174
7745,360143
7745,360144
7745,360154
7745,360143
7777,363569
7777,363803
7782,61448
7782,61450
7783,363805
7783,363812
7783,363804
7784,363805
7784,363851
7784,363839
7785,57630
7785,363839
7785,363846
7785,363857
7786,59040
7786,363812
7786,363873
7786,363846
7787,363851
7787,363873
7791,364298
7791,65851
7792,65879
7792,364298
7793,363868
7793,364327
7793,57623
7794,363860
7794,364351
7794,363803
7795,364327
7795,364351
7819,366088
7819,366088
7838,65081
7838,57116
7839,64830
7839,727683
7839,65083
7839,65081
7840,57118
7840,57116
7841,60634
7841,63118
7842,367738
7842,367737
7843,367739
7843,367739
7844,59958
7844,57884
7844,63303
7845,59343
7845,67176
7846,367750
7846,367750
7847,61471
7847,61472
7847,61473
7847,57257
7848,61471
7848,367777
7848,67884
7849,68418
7849,58594
7865,369832
7865,63436
7865,142869
7866,369833
7866,369832
7867,56103
7867,58971
7868,58971
7868,56103
7880,62770
7880,371967
7881,371968
7881,57752
7882,55142
7882,65172
7883,371969
7883,59276
7883,71124
7884,880791
7884,59416
7885,67127
7885,371978
7886,371978
7886,874239
7887,371980
7887,66533
7888,66533
7888,66535
7889,198424
7889,139203
7890,139203
7890,259426
7891,86839
7891,371984
7948,373515
7948,373515
7997,373524
7997,373524
8012,143060
8012,145112
8012,145111
8012,150522
8012,145110
8012,145109
8012,145108
8012,145107
8012,145106
8012,145105
8012,58768
8013,322942
8013,62785
8212,282899
8212,388730
8212,388732
8212,55200
8212,388752
8212,70533
8212,388750
8212,388749
8212,388751
8212,73053
8212,542497
8212,388742
8212,67602
8212,67603
8212,388745
8212,388744
8212,388743
8212,67604
8212,388771
8212,69333
8212,388770
8212,65792
8212,69499
8212,388753
8212,70492
8212,388754
8212,388756
8212,388755
8212,64268
8212,67277
8212,67278
8212,388757
8212,67279
8212,67736
8212,388758
8212,282899
8234,389890
8234,389891
8234,389892
8234,389890
8282,63406
8282,57660
8282,65633
8282,65634
8282,65635
8282,65636
8283,63408
8283,60153
8283,55256
8283,402650
8283,55952
8283,63409
8283,63410
8284,63406
8284,63407
8284,63408
8285,63408
8285,57662
8285,65730
8285,73790
8285,69817
8285,71791
8285,67442
8285,67902
8285,145824
8285,59490
8285,67509
8285,67466
8285,62207
8285,75619
8285,73688
8285,67576
8285,69107
8285,66846
8285,72982
8286,65642
8286,65643
8287,65642
8287,66573
8288,58951
8288,58952
8288,58953
8288,58954
8288,58955
8289,58947
8289,58948
8289,58949
8289,58950
8289,58951
8290,61628
8290,67576
8290,65644
8290,66576
8291,67575
8291,67429
8291,58951
8292,58771
8292,58772
8292,58773
8292,58776
8292,58781
8292,58782
8293,58771
8293,63917
8294,63917
8294,63918
8294,1063928
8295,63917
8295,65189
8295,71693
8296,71693
8296,56244
8297,71693
8297,70354
8297,55064
8297,68091
8297,71695
8298,65648
8298,66579
8298,72983
8298,58955
8299,58955
8299,67431
8299,70552
8300,58955
8300,58956
8300,58957
8328,62871
8328,65668
8328,65806
8328,60853
8328,59582
8328,65807
8328,65808
8328,60494
8329,394136
8329,61846
8329,59543
8330,67716
8330,714854
8331,714854
8331,714806
8332,65043
8332,65047
8332,65048
8332,65049
8332,65050
8332,64626
8332,65051
8332,57800
8332,145151
8332,65052
8332,61838
8332,65056
8332,65059
8333,62291
8333,394138
8334,394147
8334,839962
8334,394150
8334,394147
8373,61381
8373,59814
8373,61382
8374,395964
8374,68906
8374,58434
8374,63883
8374,68910
8375,57855
8375,61936
8375,61935
8375,61934
8375,60904
8375,61933
8376,61944
8376,71140
8376,58441
8377,61962
8377,61941
8377,59736
8378,61938
8378,61937
8378,395980
8379,61937
8379,395988
8380,66972
8380,58439
8381,59736
8381,66972
8382,74109
8382,396013
8383,73619
8383,68695
8384,74486
8384,396014
8385,59893
8385,396015
8386,396017
8386,1401027
8393,60190
8393,59599
8394,60189
8394,60190
8397,401679
8397,401679
8398,401698
8398,401698
8399,401702
8399,401702
8400,401706
8400,401706
8401,401709
8401,401709
8402,401713
8402,401713
8403,65762
8403,65763
8404,62230
8404,62231
8404,62232
8405,401740
8405,62238
8406,56841
8406,57818
8406,57819
8406,57820
8406,57821
8406,57822
8406,57823
8406,57824
8406,57825
8406,57826
8407,67523
8407,65747
8408,55557
8408,439712
8409,401757
8409,401757
8410,401761
8410,401762
8414,36963
8414,36961
8414,231932
8414,401668
8414,231933
8414,401904
8414,445617
8415,199077
8415,59333
8415,36964
8415,199076
8416,199076
8416,58106
8416,190607
8416,401686
8417,401668
8417,401902
8417,401903
8418,1408291
8418,36962
8419,401904
8419,790019
8421,401939
8421,324050
8422,57380
8422,57381
8423,150549
8423,69164
8423,65990
8423,65585
8423,401958
8423,446132
8424,195786
8424,401964
8424,446102
8425,66707
8425,195786
8425,401967
8425,401968
8425,446104
8425,446105
8425,401970
8425,401972
8425,446110
8425,1040387
8425,401973
8425,446116
8425,1040433
8425,1040429
8425,401974
8425,446121
8425,446122
8426,195787
8426,1040536
8426,446090
8426,446091
8426,446092
8426,446093
8427,66707
8427,195787
8438,402341
8438,402341
8439,67067
8439,67066
8439,59533
8439,66816
8439,67064
8439,62406
8439,67063
8439,64728
8439,332673
8440,57528
8440,57529
8440,57530
8441,57527
8441,57528
8442,71794
8442,64673
8442,148082
8443,58154
8443,71794
8444,402470
8444,59876
8445,60049
8445,61905
8445,60192
8445,70970
8445,60013
8445,69269
8446,59627
8446,59628
8446,59629
8447,402492
8447,402494
8455,402609
8455,402615
8455,402609
8456,58243
8456,66388
8456,59528
8457,532770
8457,67656
8457,67396
8458,62236
8458,62238
8458,62232
8459,65950
8459,1200301
8459,70519
8459,63427
8459,57684
8459,65748
8460,65565
8460,65899
8460,186180
8460,64802
8461,67330
8461,65528
8461,62175
8461,143093
8462,67184
8462,230817
8464,70396
8464,65947
8464,70523
8465,65944
8465,512397
8466,68370
8466,65512
8467,70391
8467,402648
8468,57667
8468,65733
8469,63409
8469,57667
8470,402649
8470,402650
8471,57663
8471,60153
8472,57663
8472,60154
8473,75232
8473,72258
8474,64959
8474,64916
8474,64958
8475,63169
8475,62145
8475,63122
8476,67880
8476,72287
8477,55086
8477,55087
8478,279985
8478,279983
8479,63314
8479,60679
8479,66413
8479,68407
8480,59354
8480,63315
8481,62963
8481,63313
8482,63559
8482,57705
8482,62965
8482,63560
8483,64963
8483,64964
8484,64961
8484,64962
8485,68849
8485,64923
8485,57890
8486,62967
8486,68855
8487,60625
8487,60626
8488,402667
8488,59342
8489,59124
8489,59128
8489,59132
8490,59132
8490,59140
8491,70607
8491,72697
8492,57209
8492,57210
8493,57673
8493,402671
8493,402672
8493,57671
8493,56364
8493,402673
8494,59887
8494,59889
8495,341330
8495,341329
8495,59752
8495,56499
8495,69341
8496,1234847
8496,64838
8496,1234849
8497,64841
8497,64842
8497,143063
8498,56645
8498,56646
8498,143064
8499,56698
8499,67177
8499,56636
8499,73987
8499,63933
8499,65218
8499,67947
8499,61564
8500,62373
8500,62374
8501,75932
8501,402680
8502,402680
8502,69454
8502,75572
8503,75567
8503,75932
8503,75936
8503,65192
8504,1107893
8504,61566
8505,1107893
8505,63629
8506,63629
8506,1107897
8507,58039
8507,56351
8507,61405
8507,62124
8508,72408
8508,72398
8509,66731
8509,60539
8510,60539
8510,60537
8511,64823
8511,876759
8512,73557
8512,75996
8513,64352
8513,59073
8513,71122
8514,57752
8514,64676
8515,158984
8515,402688
8516,60742
8516,543290
8517,59525
8517,853722
8517,59526
8517,59527
8518,63016
8518,58506
8518,75962
8518,63282
8518,96331
8519,58506
8519,150539
8519,58491
8519,60594
8519,57188
8519,68060
8520,60591
8520,60594
8521,57191
8521,58491
8522,61835
8522,1049284
8522,61837
8522,1195187
8523,65041
8523,62287
8524,62287
8524,73944
8524,59594
8525,423128
8525,64106
8525,61669
8526,63691
8526,63692
8527,65312
8527,65314
8528,56037
8528,70076
8529,61730
8529,63103
8530,61963
8530,61965
8530,61966
8531,1118459
8531,61966
8532,1118459
8532,1118405
8533,69841
8533,55166
8534,55166
8534,148009
8535,67063
8535,148009
8536,58392
8536,65481
8536,60652
8537,841349
8537,841290
8537,60068
8537,60064
8538,58451
8538,62217
8538,60058
8538,60200
8538,65548
8539,69980
8539,58450
8539,69981
8540,69981
8540,60057
8540,1171163
8560,403311
8560,57196
8565,157052
8565,157051
8565,157050
8565,64569
8566,403499
8566,403500
8566,403504
8566,403505
8567,403504
8567,403500
8569,75042
8569,406292
8570,148027
8570,75042
8571,75094
8571,212822
8572,147982
8572,148027
8573,56049
8573,75090
8574,61510
8574,147982
8575,75090
8575,75094
8576,403551
8576,56053
8577,75074
8577,200897
8578,363899
8578,424009
8581,60850
8581,60851
8581,60852
8581,60853
8581,57334
8581,57739
8581,60362
8581,60854
8582,73442
8582,404112
8583,403651
8583,667360
8584,75045
8584,403652
8585,403652
8585,403651
8586,329943
8586,329944
8587,329944
8587,55401
8591,304268
8591,186709
8592,304267
8592,304268
8592,403949
8593,403984
8593,403982
8594,58662
8594,58663
8595,150578
8595,5573
8596,404042
8596,64333
8596,835652
8596,64336
8596,143094
8597,404042
8597,64332
8600,404112
8600,56124
8601,75044
8601,75045
8602,144960
8602,64720
8602,62282
8602,64722
8602,64723
8603,148015
8603,61478
8603,61479
8603,61480
8603,61442
8603,60498
8604,404114
8604,148015
8607,60539
8607,66739
8608,143083
8608,143082
8609,57400
8609,404297
8610,404295
8610,58238
8611,404298
8611,57405
8611,57406
8612,57402
8612,58239
8612,531108
8613,59805
8613,531188
8614,60878
8614,192898
8614,60879
8615,404399
8615,404400
8615,404401
8615,404402
8616,404396
8616,192894
8616,60877
8616,60878
8617,333259
8617,404399
8618,333259
8618,59070
8618,74354
8619,58823
8619,837491
8620,62984
8620,62986
8620,62987
8620,62988
8620,62989
8620,62990
8620,62991
8620,62993
8620,62994
8620,62995
8620,62997
8620,62998
8620,62999
8621,65354
8621,239022
8622,65354
8622,58855
8622,67323
8622,67324
8622,67325
8622,67326
8623,66952
8623,67421
8623,67420
8623,67419
8624,71594
8624,404505
8625,404542
8625,404533
8625,75218
8625,65566
8626,65568
8626,65569
8626,62042
8627,404568
8627,239006
8627,239009
8627,239012
8628,404570
8628,62056
8629,239012
8629,404570
8629,239014
8630,404568
8630,239008
8634,59478
8634,58255
8634,58262
8634,59479
8644,405860
8644,405866
8644,405867
8644,69928
8644,405860
8645,530726
8645,530728
8645,530727
8645,63037
8645,57879
8645,63041
8645,58507
8645,530723
8645,63043
8645,63047
8645,63050
8645,56555
8646,68310
8646,68311
8646,68312
8646,66165
8646,58648
8646,61319
8646,64285
8646,59154
8646,68313
8646,68314
8646,68315
8646,68316
8646,68317
8646,68318
8646,68319
8646,66763
8646,60180
8646,68320
8647,68306
8647,308196
8647,60422
8647,66724
8647,59714
8647,66739
8647,72155
8647,71199
8647,72160
8647,64127
8648,405920
8648,405920
8649,68149
8649,68150
8649,63632
8650,56572
8650,56573
8651,223290
8651,58148
8652,249978
8652,63795
8653,71943
8653,71944
8653,68586
8653,58670
8653,70517
8653,143023
8653,62575
8654,1118405
8654,56864
8654,235211
8654,62849
8655,70207
8655,70213
8656,443698
8656,63845
8656,145627
8656,56735
8656,70219
8657,192953
8657,64411
8657,443701
8658,192946
8658,164455
8659,192947
8659,192946
8660,164454
8660,61661
8661,57502
8661,406089
8662,259417
8662,423169
8663,1120151
8663,1120197
8664,442379
8664,72363
8665,406273
8665,406273
8666,406277
8666,406277
8667,147609
8667,147610
8668,406284
8668,56254
8669,147604
8669,147609
8670,406286
8670,406284
8671,55645
8671,56843
8671,195831
8672,200897
8672,56049
8673,75072
8673,75074
8674,406292
8674,403551
8675,230178
8675,164455
8676,61653
8676,230178
8678,406341
8678,406341
8679,406346
8679,406346
8680,59746
8680,59747
8680,59748
8680,59749
8680,59750
8681,59749
8681,62496
8682,58769
8682,71922
8682,74280
8682,55080
8682,68075
8682,69549
8682,75797
8682,63634
8682,66070
8682,68243
8683,56505
8683,56506
8683,56507
8684,56505
8684,60758
8684,56480
8689,144487
8689,144486
8689,63775
8689,60135
8689,60137
8690,406395
8690,104629
8694,530712
8694,56530
8738,62681
8738,62682
8739,409560
8739,68372
8740,59269
8740,56555
8740,59254
8741,68319
8741,73143
8741,63545
8742,59254
8742,59255
8742,59257
8745,409957
8745,409957
8746,60615
8746,60617
8746,60620
8747,60615
8747,410259
8748,800894
8748,62103
8748,62104
8748,59631
8748,228702
8749,67785
8749,58273
8749,67789
8749,67790
8749,67791
8750,69750
8750,58040
8758,858155
8758,858167
8759,410603
8759,811932
8760,410605
8760,64838
8761,60874
8761,67877
8762,371994
8762,230104
8763,410684
8763,410684
8767,57827
8767,57828
8767,57829
8767,57831
8767,57832
8770,411057
8770,411059
8770,411058
8771,411059
8771,149397
8772,73212
8772,58392
8773,64879
8773,57859
8774,57859
8774,71127
8774,402492
8775,58948
8775,57590
8776,667017
8776,667016
8778,143510
8778,1040012
8779,411111
8779,411112
8790,411619
8790,57575
8790,63909
8790,63910
8790,144987
8790,837311
8790,512952
8790,59387
8790,63912
8791,56817
8791,411621
8792,411621
8792,513188
8862,208511
8862,137679
8863,208511
8863,412503
8864,190272
8864,137608
8865,412650
8865,190272
8866,412636
8866,412650
8867,472389
8867,412651
8868,412651
8868,412636
8869,412665
8869,412680
8870,412680
8870,412681
8897,413950
8897,413950
8903,279987
8903,64921
8904,279986
8904,279987
8915,61041
8915,144329
8936,66047
8936,200412
8937,65108
8937,65768
8941,841378
8941,235211
8941,60068
8941,74582
8941,62824
8941,74543
8941,841391
8941,74554
8941,60335
8942,841378
8942,144492
8942,144493
8942,62536
8942,59226
8942,59483
8972,423031
8972,423031
8973,423128
8973,63692
8973,67141
8973,259418
8974,67090
8974,423128
8975,423169
8975,55159
8976,423169
8976,423168
8977,65307
8977,55182
8992,423775
8992,423776
8993,423786
8993,1049183
8993,877492
8994,423786
8994,70608
8994,150554
8994,150561
8995,150561
8995,423777
8995,423778
8995,423786
8996,401668
8996,401667
8997,446149
8997,877501
8998,197277
8998,197280
9000,423971
9001,424008
9002,424009
9003,424043
9005,411112
9005,424573
9015,411110
9015,411111
9022,191052
9022,55257
9044,428064
9044,801031
9068,431209
9068,231378
9068,841701
9068,231379
9068,841699
9068,431209
9076,233267
9076,67360
9076,58392
9089,59540
9089,59539
9089,72770
9090,59540
9090,61843
9090,62873
9090,65669
9091,68555
9091,68556
9092,68556
9092,68557
9092,57309
9092,68558
9093,70475
9093,68558
9094,434136
9094,434136
9095,434274
9095,434274
9096,434332
9096,434332
9097,434484
9097,434484
9098,434488
9098,434488
9099,60739
9099,60738
9101,435261
9101,435261
9102,876793
9102,435528
9103,435523
9103,876782
9110,435945
9110,435945
9111,435910
9111,435910
9112,435921
9112,435921
9113,435948
9113,435948
9127,437873
9127,437873
9128,437877
9128,437877
9134,438113
9134,438119
9135,438119
9135,438095
9135,438096
9135,438097
9135,438098
9135,438099
9135,438100
9135,438107
9136,63298
9136,58967
9136,63299
9137,63298
9137,63297
9138,63298
9138,438253
9139,437927
9139,437928
9143,75007
9143,75025
9144,55564
9144,439712
9145,55564
9145,57806
9146,439712
9146,55564
9150,249923
9150,200047
9150,440310
9150,73750
9150,200001
9151,71061
9151,71021
9152,440442
9152,440441
9158,56398
9158,65880
9159,65851
9159,440690
9160,235214
9160,144413
9160,144424
9160,144412
9160,144399
9160,144435
9160,144425
9160,144415
9160,144401
9160,144437
9160,144426
9160,144419
9160,144405
9160,144440
9160,144429
9160,144416
9161,440781
9161,440731
9162,440780
9162,440781
9163,65852
9163,440780
9168,63041
9168,441175
9169,164443
9169,441267
9170,230836
9170,441372
9173,56436
9173,64056
9174,56436
9174,64065
9175,64056
9175,56436
9176,56447
9176,56453
9198,1404076
9198,1407428
9198,1407429
9198,1234833
9198,1407430
9198,1407431
9198,442156
9198,1407432
9198,1407433
9198,442157
9198,1407434
9198,1407435
9198,442158
9198,1404072
9198,1404078
9198,1404076
9199,72363
9199,442379
9200,59230
9200,71315
9200,60716
9200,442723
9200,442722
9200,65769
9202,442675
9202,442679
9203,183799
9203,183807
9204,183799
9204,183807
9205,183807
9205,71315
9206,442995
9206,443003
9206,442995
9207,73750
9207,64158
9207,223566
9208,223566
9208,223577
9209,207741
9209,1407427
9210,56480
9210,56481
9210,56482
9210,56483
9210,56495
9215,64415
9215,443649
9216,443692
9216,70213
9217,443695
9217,64415
9217,56744
9218,443790
9218,67108
9225,5317
9225,444422
9234,60500
9234,68723
9234,444847
9235,879105
9235,837381
9235,837380
9235,837379
9235,837375
9235,837373
9235,837372
9235,837371
9235,837368
9235,837365
9235,837362
9235,837358
9235,837355
9235,837352
9235,837348
9235,837345
9235,837342
9235,837339
9235,837332
9235,837329
9235,837325
9235,837322
9235,837321
9235,837318
9235,837315
9235,512952
9235,512951
9235,512950
9235,512949
9235,512948
9235,512953
9235,512954
9235,512955
9235,512956
9235,512957
9235,445350
9235,190573
9236,445355
9236,55137
9236,59369
9236,190535
9237,69300
9237,69298
9238,190573
9238,445348
9238,445336
9238,445115
9238,190557
9239,445370
9239,200900
9240,257622
9240,72282
9241,257623
9241,57540
9242,445429
9242,445433
9243,444867
9243,444868
9244,444868
9244,200174
9245,446069
9245,446081
9245,61159
9246,446069
9246,57601
9246,446070
9246,446073
9246,401956
9246,401958
9246,401961
9246,401962
9246,645013
9247,69285
9247,401974
9248,446147
9248,853644
9249,853644
9249,144992
9259,447649
9259,447652
9260,447652
9260,68557
9333,450734
9333,450734
9334,450759
9334,61648
9335,61649
9335,450759
9336,67539
9336,60772
9337,450794
9337,450794
9338,450798
9338,450798
9339,450802
9339,450802
9340,450806
9340,450806
9357,452089
9357,452090
9358,212393
9358,72244
9358,61241
9359,452132
9359,212393
9360,70276
9360,59993
9360,74833
9372,452846
9372,452846
9375,453039
9375,453039
9376,453331
9376,453331
9377,453383
9377,453383
9378,453429
9378,453429
9379,453437
9379,453437
9380,453488
9380,453488
9381,453557
9381,453557
9382,453669
9382,453669
9383,453706
9383,453706
9384,56509
9384,56510
9384,56511
9384,56512
9384,144291
9384,144335
9384,56513
9384,56514
9384,56515
9384,56388
9385,453806
9385,453806
9386,453814
9386,453814
9387,453828
9387,453828
9388,241462
9388,62360
9388,197362
9389,453882
9389,453882
9390,453902
9390,453902
9391,453950
9391,453950
9409,454292
9409,454292
9410,454332
9410,454332
9411,454446
9411,454446
9412,454480
9412,454480
9413,454544
9413,241351
9414,454570
9414,454570
9419,455266
9419,70534
9419,55035
9419,57571
9419,71907
9419,69293
9419,70830
9419,144981
9419,512930
9419,837325
9419,59384
9420,455267
9420,455268
9421,455269
9421,57573
9421,60830
9421,60831
9421,60832
9421,144985
9421,512926
9421,837318
9421,59385
9422,55036
9422,55038
9422,55039
9423,455270
9423,55023
9423,57577
9423,71908
9423,69294
9423,144989
9423,512950
9423,59389
9423,70827
9423,64947
9424,55198
9424,145056
9425,71228
9425,60609
9425,71235
9427,455393
9427,455398
9427,455393
9428,455413
9428,455413
9429,423072
9429,423072
9443,456367
9443,58249
9444,456368
9444,70492
9444,388754
9444,388756
9445,388756
9445,388755
9445,64268
9466,457004
9466,457004
9467,457020
9467,457021
9467,457020
9468,457032
9468,457032
9469,457043
9469,457043
9470,457062
9470,457062
9476,62431
9476,62432
9476,62433
9476,57588
9476,145088
9476,191026
9476,62434
9477,73968
9477,69692
9478,63979
9478,441370
9478,70027
9479,73969
9479,538980
9479,538985
9480,56448
9480,69726
9480,73968
9481,62434
9481,57655
9482,69692
9482,73969
9483,457397
9483,457397
9484,457396
9484,457405
9484,457392
9485,457394
9485,457406
9485,457393
9492,75968
9492,60938
9492,64723
9493,404581
9493,58064
9497,458678
9497,458678
9498,458753
9498,458753
9503,459863
9503,459863
9504,459961
9504,66966
9505,459975
9505,459975
9506,459980
9506,459980
9507,62851
9507,62852
9510,460356
9510,460356
9511,1098825
9511,66964
9511,66965
9511,62852
9543,465366
9543,465366
9544,466164
9544,466163
9547,58448
9547,60055
9547,60198
9552,468300
9552,468300
9553,468277
9553,468277
9554,468397
9554,468397
9555,468508
9555,468508
9556,468424
9556,468424
9557,468480
9557,468480
9558,468440
9558,468440
9559,468418
9559,468418
9611,1128840
9611,472287
9611,472201
9611,472256
9611,1128840
9612,472210
9612,472210
9613,472297
9613,472297
9618,412681
9618,472389
9634,212637
9634,212637
9635,2926
9635,212637
9635,473233
9635,3595
9635,2926
9636,473233
9636,3595
9636,473233
9653,473660
9653,473660
9654,62309
9654,197131
9654,190588
9654,190522
9654,1049793
9654,1408212
9655,199098
9655,406270
9656,473823
9656,473823
9658,59972
9658,71664
9658,645081
9658,1408228
9659,790019
9659,401903
9659,1098198
9660,143636
9660,197126
9660,190587
9660,36963
9696,877800
9696,143086
9696,143085
9696,64757
9696,143084
9696,70733
9697,56340
9697,63422
9698,56340
9698,177186
9698,65945
9698,65944
9698,65943
9698,65942
9699,371760
9699,371761
9699,59909
9699,66334
9699,63658
9699,66709
9699,66710
9702,143115
9702,67449
9703,143162
9703,143164
9704,143116
9704,67854
9704,177186
9705,476017
9705,231349
9706,143164
9706,67848
9707,67848
9707,67826
9708,143132
9708,143128
9708,143130
9708,143127
9709,143163
9709,67828
9710,143115
9710,67847
9711,63422
9711,67852
9712,143162
9712,67828
9713,143116
9713,63422
9714,143165
9714,63228
9714,66917
9714,69812
9714,69813
9714,61003
9714,69814
9715,143134
9715,143129
9715,143133
9715,143131
9715,143124
9715,143123
9715,143122
9715,143121
9715,143120
9715,143119
9715,143118
9715,143117
9715,64761
9716,67850
9716,143162
9717,143132
9717,231346
9717,191108
9718,67449
9718,62395
9718,59928
9718,63676
9718,67450
9718,58188
9718,60795
9718,67451
9718,67452
9718,67453
9718,67454
9718,66935
9718,59208
9718,67455
9718,62080
9718,64346
9718,67338
9718,158689
9719,63422
9719,62390
9720,143165
9720,67849
9720,143131
9720,143132
9721,67852
9721,143130
9721,143129
9721,67851
9722,143164
9722,143165
9723,143134
9723,143166
9723,59536
9723,143163
9724,67449
9724,67860
9725,143163
9725,143162
9726,371760
9726,65368
9726,66976
9726,66977
9726,66978
9726,66979
9726,66980
9726,66981
9727,74430
9727,74429
9728,57253
9728,58018
9728,57827
9728,58019
9728,58020
9728,58021
9728,58022
9729,63062
9729,57254
9729,64894
9729,57828
9729,65761
9729,173869
9730,1044176
9730,62225
9730,62226
9730,62227
9730,57251
9730,62228
9731,476046
9731,476046
9732,476068
9732,476068
9733,476072
9733,476072
9734,476076
9734,476076
9737,476098
9737,476098
9738,476109
9738,832677
9739,476130
9739,476130
9740,1114025
9740,59968
9743,70522
9743,63004
9743,59826
9744,160221
9744,60839
9744,265171
9745,160249
9745,59517
9746,65956
9746,158681
9747,158682
9747,158681
9748,160210
9748,60836
9748,160221
9749,63435
9749,59289
9749,63005
9749,59827
9750,160220
9750,60835
9751,69806
9751,71784
9752,70401
9752,191045
9753,158686
9753,158685
9754,71784
9754,67456
9755,158689
9755,158688
9756,160250
9756,67339
9756,64347
9756,62081
9756,67915
9756,59210
9756,66933
9756,67914
9756,67695
9757,60835
9757,265189
9757,160222
9758,70522
9758,63435
9759,57696
9759,57697
9759,57698
9760,69806
9760,158687
9761,160201
9761,160250
9762,158689
9762,67456
9763,63435
9763,57696
9764,160249
9764,160250
9765,158685
9765,65755
9765,65754
9765,63888
9765,64342
9765,62076
9765,65753
9765,59204
9765,65752
9766,177167
9766,65956
9767,71784
9767,63010
9767,71787
9767,71788
9767,71789
9767,58700
9768,60835
9768,63015
9769,158683
9769,158682
9770,158684
9770,57696
9771,158686
9771,68229
9771,67335
9771,63889
9771,64343
9771,62077
9772,158681
9772,65955
9772,64340
9772,62072
9772,65954
9772,59201
9772,65953
9772,65952
9772,65951
9772,65950
9772,65949
9773,59517
9773,59518
9774,160222
9774,73640
9775,158681
9775,70401
9776,158682
9776,70522
9777,65756
9777,158685
9778,70401
9778,177167
9779,158688
9779,71784
9780,59517
9780,265192
9781,67456
9781,160249
9782,158683
9782,63435
9783,160221
9783,160220
9784,160250
9784,158689
9785,73652
9785,158686
9786,455447
9786,160220
9787,160210
9787,60835
9788,57696
9788,65756
